projectName,trendEventID,sampleAreaID,verbatimSiteNames,year,trendTaxonRank,targetTaxonomicScope,excludedTaxonomicScope,scientificName,trendIndexValue,trendIndexType
Long-term Bird Census in Cigu 2004-2017,2010_E2,E2,E2,2010,species,Aves,Passeriformes,Lonchura punctulata,2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_E2,E2,E2,2010,species,Aves,Passeriformes,Motacilla cinerea,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_E2,E2,E2,2010,species,Aves,Passeriformes,Pandion haliaetus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_E2,E2,E2,2010,species,Aves,Passeriformes,Passer montanus,3.75,Individual
Long-term Bird Census in Cigu 2004-2017,2010_E2,E2,E2,2010,species,Aves,Passeriformes,Pluvialis fulva,6.5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_E2,E2,E2,2010,species,Aves,Passeriformes,Prinia flaviventris,1.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2010_E2,E2,E2,2010,species,Aves,Passeriformes,Prinia inornata,1.6,Individual
Long-term Bird Census in Cigu 2004-2017,2010_E2,E2,E2,2010,species,Aves,Passeriformes,Pycnonotus sinensis,1.71428571428571,Individual
Long-term Bird Census in Cigu 2004-2017,2010_E2,E2,E2,2010,species,Aves,Passeriformes,Riparia chinensis,2.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2010_E2,E2,E2,2010,species,Aves,Passeriformes,Sternula albifrons,5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_E2,E2,E2,2010,species,Aves,Passeriformes,Streptopelia chinensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_E2,E2,E2,2010,species,Aves,Passeriformes,Streptopelia tranquebarica,3.83333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2010_E2,E2,E2,2010,species,Aves,Passeriformes,Tachybaptus ruficollis,4.5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_E2,E2,E2,2010,species,Aves,Passeriformes,Tringa nebularia,2.16666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Acridotheres javanicus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Acridotheres tristis,5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Acrocephalus orientalis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Alcedo atthis,1.14285714285714,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Amaurornis phoenicurus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Apus nipalensis,6,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Ardea alba,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Ardea cinerea,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Calliope calliope,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Columba livia,12.5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Copsychus saularis,1.8,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Cuculus optatus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Dendrocopos canicapillus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Dicrurus macrocercus,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Egretta garzetta,3.14285714285714,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Emberiza spodocephala,3,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Euplectes orix,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Gallinula chloropus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Himantopus himantopus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Hirundo rustica,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Hirundo tahitica,2.22222222222222,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Hydroprogne caspia,2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Hypothymis azurea,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Ixobrychus cinnamomeus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Jynx torquilla,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Lanius cristatus,1.9,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Lanius schach,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Locustella lanceolata,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Lonchura punctulata,2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Motacilla flava,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Muscicapa dauurica,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Nycticorax nycticorax,3.5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Pandion haliaetus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Passer montanus,18.3333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Phoenicurus auroreus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Phylloscopus borealis,2.4,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Phylloscopus inornatus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Pica pica,2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Pitta sordida,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Prinia flaviventris,1.6,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Prinia inornata,2.06666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Pycnonotus sinensis,4.59090909090909,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Streptopelia chinensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Streptopelia tranquebarica,5.42857142857143,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Turdus chrysolaus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Turdus pallidus,3,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Zoothera aurea,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J2,J2,J2,2010,species,Aves,Passeriformes,Zosterops japonicus,12.6666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Actitis hypoleucos,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Alcedo atthis,2.16666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Amaurornis phoenicurus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Anthus gustavi,2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Anthus hodgsoni,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Apus nipalensis,1.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Ardea alba,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Ardea cinerea,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Butastur indicus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Calidris alpina,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Circus spilonotus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Columba livia,11.875,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Copsychus saularis,2.41666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Dicrurus macrocercus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Egretta garzetta,3.65217391304348,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Emberiza elegans,2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Emberiza spodocephala,3,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Fringilla montifringilla,2.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Gallinula chloropus,1.875,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Hirundo rustica,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Hirundo tahitica,3.42857142857143,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Horornis borealis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Hypothymis azurea,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Ixobrychus cinnamomeus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Lanius cristatus,2.9,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Locustella fasciolata,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Locustella lanceolata,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Locustella ochotensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Lonchura punctulata,5.45454545454545,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Mesophoyx intermedia,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Monticola solitarius,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Motacilla cinerea,2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Nycticorax nycticorax,3.92307692307692,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Passer montanus,12.5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Pericrocotus divaricatus,3,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Phoenicurus auroreus,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Phylloscopus borealis,4.16666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Phylloscopus ricketti,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Pica pica,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Prinia flaviventris,1.875,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Prinia inornata,2.78571428571429,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Pycnonotus sinensis,9.04761904761905,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Riparia chinensis,3,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Streptopelia chinensis,1.83333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Streptopelia tranquebarica,4,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Terpsiphone incei,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Upupa epops,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Zoothera aurea,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_J3,J3,J3,2010,species,Aves,Passeriformes,Zosterops japonicus,9.26315789473684,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Acridotheres javanicus,1.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Alauda gulgula,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Anthus cervinus,4,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Apus nipalensis,100,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Bubulcus ibis,2.16666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Calidris alpina,3,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Calidris ruficollis,144.666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Calidris subminuta,14.6666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Cecropis striolata,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Charadrius alexandrinus,8.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Charadrius dubius,24.5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Charadrius mongolus,5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Chlidonias hybrida,2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Chlidonias leucopterus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Cisticola juncidis,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Columba livia,2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Dicrurus macrocercus,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Egretta garzetta,4.71428571428571,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Gallinula chloropus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Himantopus himantopus,21,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Hirundo rustica,2.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Hirundo tahitica,20.1818181818182,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Lanius cristatus,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Lonchura punctulata,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Mesophoyx intermedia,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Motacilla cinerea,2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Motacilla flava,8.75,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Passer montanus,11.6875,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Pica pica,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Pluvialis squatarola,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Prinia flaviventris,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Prinia inornata,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Pycnonotus sinensis,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Riparia chinensis,50,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Rostratula benghalensis,3,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Streptopelia chinensis,1.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Streptopelia tranquebarica,2.5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Tringa glareola,86.5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Tringa nebularia,13,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Tringa stagnatilis,3,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Tringa totanus,4,Individual
Long-term Bird Census in Cigu 2004-2017,2010_L0,L0,L0,2010,species,Aves,Passeriformes,Zosterops japonicus,3,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Ardea alba,3.61538461538462,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Ardea cinerea,46.4285714285714,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Calidris alpina,247.1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Calidris canutus,4,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Calidris ferruginea,10,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Calidris ruficollis,41.625,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Calidris tenuirostris,9,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Charadrius alexandrinus,40.3888888888889,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Charadrius leschenaultii,27.6666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Charadrius mongolus,58.3333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Chlidonias hybrida,29.3333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Chroicocephalus ridibundus,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Columba livia,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Egretta eulophotes,5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Egretta garzetta,6.25,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Gelochelidon nilotica,3.5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Himantopus himantopus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Hirundo rustica,2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Hirundo tahitica,2.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Hydroprogne caspia,224.666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Lanius schach,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Limosa lapponica,6.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Limosa limosa,10.5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Lonchura punctulata,5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Numenius arquata,9.83333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Numenius minutus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Numenius phaeopus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Pandion haliaetus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Passer montanus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Platalea leucorodia,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Platalea minor,285.615384615385,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Pluvialis fulva,4.63636363636364,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Pluvialis squatarola,3,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Prinia flaviventris,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Prinia inornata,2.2,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Pycnonotus sinensis,6.36363636363636,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Saundersilarus saundersi,2.25,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Sternula albifrons,4.83333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Streptopelia chinensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Streptopelia tranquebarica,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Threskiornis aethiopicus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Tringa brevipes,4.5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Tringa nebularia,10.8571428571429,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Tringa stagnatilis,2.5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Tringa totanus,4.16666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M1,M1,M1,2010,species,Aves,Passeriformes,Xenus cinereus,4.5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Ardea alba,7.5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Ardea cinerea,43.3636363636364,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Calidris alpina,66.5,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Calidris canutus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Calidris ruficollis,87.3333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Charadriiformes sp.,300,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Charadrius alexandrinus,117.153846153846,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Charadrius dubius,60,Individual
Long-term Bird Census in Cigu 2004-2017,2010_M2,M2,M2,2010,species,Aves,Passeriformes,Charadrius mongolus,25,Individual
